local_plan_position_x,local_plan_position_y,local_plan_orientation_z,local_plan_orientation_w,ID
-0.217998,-2.067513,0.000000,0.000000,83
-0.225180,-2.049760,0.000000,0.000000,83
-0.099515,-2.057796,0.000000,0.000000,83
0.143231,-2.303685,0.000000,0.000000,83
0.298590,-0.752981,0.000000,0.000000,84
0.328864,-0.853451,0.000000,0.000000,84
0.339080,-0.879473,0.000000,0.000000,84
0.356184,-0.912807,0.000000,0.000000,84
0.383555,-0.955014,0.000000,0.000000,84
0.407228,-0.987433,0.000000,0.000000,84
0.424179,-1.011465,0.000000,0.000000,84
0.424876,-1.010071,0.000000,0.000000,84
0.425153,-1.007044,0.000000,0.000000,84
0.425482,-1.002284,0.000000,0.000000,84
0.426290,-0.996142,0.000000,0.000000,84
0.427764,-0.988953,0.000000,0.000000,84
0.430003,-0.980890,0.000000,0.000000,84
0.433219,-0.971983,0.000000,0.000000,84
0.437973,-0.962294,0.000000,0.000000,84
0.444461,-0.952244,0.000000,0.000000,84
0.452823,-0.942391,0.000000,0.000000,84
0.462879,-0.932560,0.000000,0.000000,84
0.469229,-0.927267,0.000000,0.000000,84
-0.554227,-1.907848,0.000000,0.000000,84
-0.673790,-2.095148,0.000000,0.000000,84
-0.667861,-2.088939,0.000000,0.000000,84
-0.661084,-2.081279,0.000000,0.000000,84
-0.654459,-2.073194,0.000000,0.000000,84
-0.648798,-2.065478,0.000000,0.000000,84
-0.642523,-2.055198,0.000000,0.000000,84
-0.640233,-2.051098,0.000000,0.000000,84
-0.638518,-2.047737,0.000000,0.000000,84
-0.637362,-2.044565,0.000000,0.000000,84
-0.636765,-2.042079,0.000000,0.000000,84
-0.631599,-2.059734,0.000000,0.000000,84
-0.640540,-2.037866,0.000000,0.000000,84
-0.639974,-2.037119,0.000000,0.000000,84
-0.639350,-2.036582,0.000000,0.000000,84
-0.638674,-2.036127,0.000000,0.000000,84
-0.638093,-2.035555,0.000000,0.000000,84
-0.637605,-2.034913,0.000000,0.000000,84
-0.637008,-2.034315,0.000000,0.000000,84
-0.615871,-2.038377,0.000000,0.000000,84
-0.552168,-2.041697,0.000000,0.000000,84
-0.457317,-2.038381,0.000000,0.000000,84
-0.401649,-2.036231,0.000000,0.000000,84
-0.345312,-2.033717,0.000000,0.000000,84
-0.281228,-2.034072,0.000000,0.000000,84
-0.283835,-2.027781,0.000000,0.000000,84
-0.290753,-2.016668,0.000000,0.000000,84
-0.300180,-2.003960,0.000000,0.000000,84
-0.301937,-1.995870,0.000000,0.000000,84
-0.245686,-2.002883,0.000000,0.000000,84
-0.133216,-2.002853,0.000000,0.000000,84
0.143231,-2.303685,0.000000,0.000000,84
0.298590,-0.752981,0.000000,0.000000,85
0.328864,-0.853451,0.000000,0.000000,85
0.339080,-0.879473,0.000000,0.000000,85
0.356184,-0.912807,0.000000,0.000000,85
0.383555,-0.955014,0.000000,0.000000,85
0.407228,-0.987433,0.000000,0.000000,85
0.424179,-1.011465,0.000000,0.000000,85
0.424876,-1.010071,0.000000,0.000000,85
0.425153,-1.007044,0.000000,0.000000,85
0.425482,-1.002284,0.000000,0.000000,85
0.426290,-0.996142,0.000000,0.000000,85
0.427764,-0.988953,0.000000,0.000000,85
0.430003,-0.980890,0.000000,0.000000,85
0.433219,-0.971983,0.000000,0.000000,85
0.437973,-0.962294,0.000000,0.000000,85
0.444461,-0.952244,0.000000,0.000000,85
0.452823,-0.942391,0.000000,0.000000,85
0.462879,-0.932560,0.000000,0.000000,85
0.469229,-0.927267,0.000000,0.000000,85
-0.554227,-1.907848,0.000000,0.000000,85
-0.673790,-2.095148,0.000000,0.000000,85
-0.667861,-2.088939,0.000000,0.000000,85
-0.661084,-2.081279,0.000000,0.000000,85
-0.654459,-2.073194,0.000000,0.000000,85
-0.648798,-2.065478,0.000000,0.000000,85
-0.642523,-2.055198,0.000000,0.000000,85
-0.640233,-2.051098,0.000000,0.000000,85
-0.638518,-2.047737,0.000000,0.000000,85
-0.637362,-2.044565,0.000000,0.000000,85
-0.636765,-2.042079,0.000000,0.000000,85
-0.631599,-2.059734,0.000000,0.000000,85
-0.640540,-2.037866,0.000000,0.000000,85
-0.639974,-2.037119,0.000000,0.000000,85
-0.639350,-2.036582,0.000000,0.000000,85
-0.638674,-2.036127,0.000000,0.000000,85
-0.638093,-2.035555,0.000000,0.000000,85
-0.637605,-2.034913,0.000000,0.000000,85
-0.637008,-2.034315,0.000000,0.000000,85
-0.615871,-2.038377,0.000000,0.000000,85
-0.552168,-2.041697,0.000000,0.000000,85
-0.457317,-2.038381,0.000000,0.000000,85
-0.401649,-2.036231,0.000000,0.000000,85
-0.345312,-2.033717,0.000000,0.000000,85
-0.281228,-2.034072,0.000000,0.000000,85
-0.283835,-2.027781,0.000000,0.000000,85
-0.290753,-2.016668,0.000000,0.000000,85
-0.300180,-2.003960,0.000000,0.000000,85
-0.301937,-1.995870,0.000000,0.000000,85
-0.245686,-2.002883,0.000000,0.000000,85
-0.133216,-2.002853,0.000000,0.000000,85
0.143231,-2.303685,0.000000,0.000000,85
0.298590,-0.752981,0.000000,0.000000,86
0.336047,-0.882325,0.000000,0.000000,86
0.348307,-0.917993,0.000000,0.000000,86
0.351181,-0.923189,0.000000,0.000000,86
0.365368,-0.948816,0.000000,0.000000,86
0.376794,-0.966644,0.000000,0.000000,86
0.396983,-1.001458,0.000000,0.000000,86
0.407094,-1.023211,0.000000,0.000000,86
0.410682,-1.030528,0.000000,0.000000,86
0.413468,-1.036098,0.000000,0.000000,86
0.415926,-1.045629,0.000000,0.000000,86
0.418269,-1.048635,0.000000,0.000000,86
0.423109,-1.041145,0.000000,0.000000,86
0.428210,-1.037064,0.000000,0.000000,86
0.436362,-1.028849,0.000000,0.000000,86
0.448258,-1.015752,0.000000,0.000000,86
0.456975,-1.005368,0.000000,0.000000,86
0.459902,-1.010063,0.000000,0.000000,86
-0.225090,-2.140065,0.000000,0.000000,86
-0.315734,-2.194846,0.000000,0.000000,86
-0.389815,-2.228594,0.000000,0.000000,86
-0.425165,-2.249085,0.000000,0.000000,86
-0.438792,-2.258076,0.000000,0.000000,86
-0.448345,-2.264977,0.000000,0.000000,86
-0.449730,-2.256113,0.000000,0.000000,86
-0.452437,-2.249548,0.000000,0.000000,86
-0.455268,-2.241534,0.000000,0.000000,86
-0.458358,-2.233327,0.000000,0.000000,86
-0.462339,-2.224332,0.000000,0.000000,86
-0.467129,-2.215378,0.000000,0.000000,86
-0.472516,-2.206687,0.000000,0.000000,86
-0.479254,-2.198136,0.000000,0.000000,86
-0.487466,-2.190217,0.000000,0.000000,86
-0.496761,-2.182748,0.000000,0.000000,86
-0.506907,-2.176145,0.000000,0.000000,86
-0.515275,-2.171318,0.000000,0.000000,86
-0.515363,-2.168849,0.000000,0.000000,86
-0.509884,-2.166594,0.000000,0.000000,86
-0.487301,-2.164982,0.000000,0.000000,86
-0.454322,-2.160581,0.000000,0.000000,86
-0.308482,-2.136461,0.000000,0.000000,86
-0.241978,-2.119596,0.000000,0.000000,86
-0.209651,-2.110486,0.000000,0.000000,86
-0.169039,-2.104329,0.000000,0.000000,86
-0.199965,-2.084942,0.000000,0.000000,86
-0.217998,-2.067513,0.000000,0.000000,86
-0.225180,-2.049760,0.000000,0.000000,86
-0.099515,-2.057796,0.000000,0.000000,86
0.143231,-2.303685,0.000000,0.000000,86
0.298590,-0.752981,0.000000,0.000000,87
0.336047,-0.882325,0.000000,0.000000,87
0.348307,-0.917993,0.000000,0.000000,87
0.351181,-0.923189,0.000000,0.000000,87
0.365368,-0.948816,0.000000,0.000000,87
0.376794,-0.966644,0.000000,0.000000,87
0.396983,-1.001458,0.000000,0.000000,87
0.407094,-1.023211,0.000000,0.000000,87
0.410682,-1.030528,0.000000,0.000000,87
0.413468,-1.036098,0.000000,0.000000,87
0.415926,-1.045629,0.000000,0.000000,87
0.418269,-1.048635,0.000000,0.000000,87
0.423109,-1.041145,0.000000,0.000000,87
0.428210,-1.037064,0.000000,0.000000,87
0.436362,-1.028849,0.000000,0.000000,87
0.448258,-1.015752,0.000000,0.000000,87
0.456975,-1.005368,0.000000,0.000000,87
0.459902,-1.010063,0.000000,0.000000,87
-0.225090,-2.140065,0.000000,0.000000,87
-0.315734,-2.194846,0.000000,0.000000,87
-0.389815,-2.228594,0.000000,0.000000,87
-0.425165,-2.249085,0.000000,0.000000,87
-0.438792,-2.258076,0.000000,0.000000,87
-0.448345,-2.264977,0.000000,0.000000,87
-0.449730,-2.256113,0.000000,0.000000,87
-0.452437,-2.249548,0.000000,0.000000,87
-0.455268,-2.241534,0.000000,0.000000,87
-0.458358,-2.233327,0.000000,0.000000,87
-0.462339,-2.224332,0.000000,0.000000,87
-0.467129,-2.215378,0.000000,0.000000,87
-0.472516,-2.206687,0.000000,0.000000,87
-0.479254,-2.198136,0.000000,0.000000,87
-0.487466,-2.190217,0.000000,0.000000,87
-0.496761,-2.182748,0.000000,0.000000,87
-0.506907,-2.176145,0.000000,0.000000,87
-0.515275,-2.171318,0.000000,0.000000,87
-0.515363,-2.168849,0.000000,0.000000,87
-0.509884,-2.166594,0.000000,0.000000,87
-0.487301,-2.164982,0.000000,0.000000,87
-0.454322,-2.160581,0.000000,0.000000,87
-0.308482,-2.136461,0.000000,0.000000,87
-0.241978,-2.119596,0.000000,0.000000,87
-0.209651,-2.110486,0.000000,0.000000,87
-0.169039,-2.104329,0.000000,0.000000,87
-0.199965,-2.084942,0.000000,0.000000,87
-0.217998,-2.067513,0.000000,0.000000,87
-0.225180,-2.049760,0.000000,0.000000,87
-0.099515,-2.057796,0.000000,0.000000,87
0.143231,-2.303685,0.000000,0.000000,87
0.298590,-0.752981,0.000000,0.000000,88
0.328864,-0.853451,0.000000,0.000000,88
0.339080,-0.879473,0.000000,0.000000,88
0.356184,-0.912807,0.000000,0.000000,88
0.383555,-0.955014,0.000000,0.000000,88
0.407228,-0.987433,0.000000,0.000000,88
0.424179,-1.011465,0.000000,0.000000,88
0.424876,-1.010071,0.000000,0.000000,88
0.425153,-1.007044,0.000000,0.000000,88
0.425482,-1.002284,0.000000,0.000000,88
0.426290,-0.996142,0.000000,0.000000,88
0.427764,-0.988953,0.000000,0.000000,88
0.430003,-0.980890,0.000000,0.000000,88
0.433219,-0.971983,0.000000,0.000000,88
0.437973,-0.962294,0.000000,0.000000,88
0.444461,-0.952244,0.000000,0.000000,88
0.452823,-0.942391,0.000000,0.000000,88
0.462879,-0.932560,0.000000,0.000000,88
0.469229,-0.927267,0.000000,0.000000,88
-0.554227,-1.907848,0.000000,0.000000,88
-0.673790,-2.095148,0.000000,0.000000,88
-0.667861,-2.088939,0.000000,0.000000,88
-0.661084,-2.081279,0.000000,0.000000,88
-0.654459,-2.073194,0.000000,0.000000,88
-0.648798,-2.065478,0.000000,0.000000,88
-0.642523,-2.055198,0.000000,0.000000,88
-0.640233,-2.051098,0.000000,0.000000,88
-0.638518,-2.047737,0.000000,0.000000,88
-0.637362,-2.044565,0.000000,0.000000,88
-0.636765,-2.042079,0.000000,0.000000,88
-0.631599,-2.059734,0.000000,0.000000,88
-0.640540,-2.037866,0.000000,0.000000,88
-0.639974,-2.037119,0.000000,0.000000,88
-0.639350,-2.036582,0.000000,0.000000,88
-0.638674,-2.036127,0.000000,0.000000,88
-0.638093,-2.035555,0.000000,0.000000,88
-0.637605,-2.034913,0.000000,0.000000,88
-0.637008,-2.034315,0.000000,0.000000,88
-0.615871,-2.038377,0.000000,0.000000,88
-0.552168,-2.041697,0.000000,0.000000,88
-0.457317,-2.038381,0.000000,0.000000,88
-0.401649,-2.036231,0.000000,0.000000,88
-0.345312,-2.033717,0.000000,0.000000,88
-0.281228,-2.034072,0.000000,0.000000,88
-0.283835,-2.027781,0.000000,0.000000,88
-0.290753,-2.016668,0.000000,0.000000,88
-0.300180,-2.003960,0.000000,0.000000,88
-0.301937,-1.995870,0.000000,0.000000,88
-0.245686,-2.002883,0.000000,0.000000,88
-0.133216,-2.002853,0.000000,0.000000,88
0.143231,-2.303685,0.000000,0.000000,88
0.298590,-0.752981,0.000000,0.000000,89
0.328864,-0.853451,0.000000,0.000000,89
0.339080,-0.879473,0.000000,0.000000,89
0.356184,-0.912807,0.000000,0.000000,89
0.383555,-0.955014,0.000000,0.000000,89
0.407228,-0.987433,0.000000,0.000000,89
0.424179,-1.011465,0.000000,0.000000,89
0.424876,-1.010071,0.000000,0.000000,89
0.425153,-1.007044,0.000000,0.000000,89
0.425482,-1.002284,0.000000,0.000000,89
0.426290,-0.996142,0.000000,0.000000,89
0.427764,-0.988953,0.000000,0.000000,89
0.430003,-0.980890,0.000000,0.000000,89
0.433219,-0.971983,0.000000,0.000000,89
0.437973,-0.962294,0.000000,0.000000,89
0.444461,-0.952244,0.000000,0.000000,89
0.452823,-0.942391,0.000000,0.000000,89
0.462879,-0.932560,0.000000,0.000000,89
0.469229,-0.927267,0.000000,0.000000,89
-0.554227,-1.907848,0.000000,0.000000,89
-0.673790,-2.095148,0.000000,0.000000,89
-0.667861,-2.088939,0.000000,0.000000,89
-0.661084,-2.081279,0.000000,0.000000,89
-0.654459,-2.073194,0.000000,0.000000,89
-0.648798,-2.065478,0.000000,0.000000,89
-0.642523,-2.055198,0.000000,0.000000,89
-0.640233,-2.051098,0.000000,0.000000,89
-0.638518,-2.047737,0.000000,0.000000,89
-0.637362,-2.044565,0.000000,0.000000,89
-0.636765,-2.042079,0.000000,0.000000,89
-0.631599,-2.059734,0.000000,0.000000,89
-0.640540,-2.037866,0.000000,0.000000,89
-0.639974,-2.037119,0.000000,0.000000,89
-0.639350,-2.036582,0.000000,0.000000,89
-0.638674,-2.036127,0.000000,0.000000,89
-0.638093,-2.035555,0.000000,0.000000,89
-0.637605,-2.034913,0.000000,0.000000,89
-0.637008,-2.034315,0.000000,0.000000,89
-0.615871,-2.038377,0.000000,0.000000,89
-0.552168,-2.041697,0.000000,0.000000,89
-0.457317,-2.038381,0.000000,0.000000,89
-0.401649,-2.036231,0.000000,0.000000,89
-0.345312,-2.033717,0.000000,0.000000,89
-0.281228,-2.034072,0.000000,0.000000,89
-0.283835,-2.027781,0.000000,0.000000,89
-0.290753,-2.016668,0.000000,0.000000,89
-0.300180,-2.003960,0.000000,0.000000,89
-0.301937,-1.995870,0.000000,0.000000,89
-0.245686,-2.002883,0.000000,0.000000,89
-0.133216,-2.002853,0.000000,0.000000,89
0.143231,-2.303685,0.000000,0.000000,89
0.298590,-0.752981,0.000000,0.000000,90
0.336047,-0.882325,0.000000,0.000000,90
0.348307,-0.917993,0.000000,0.000000,90
0.351181,-0.923189,0.000000,0.000000,90
0.365368,-0.948816,0.000000,0.000000,90
0.376794,-0.966644,0.000000,0.000000,90
0.396983,-1.001458,0.000000,0.000000,90
0.407094,-1.023211,0.000000,0.000000,90
0.410682,-1.030528,0.000000,0.000000,90
0.413468,-1.036098,0.000000,0.000000,90
0.415926,-1.045629,0.000000,0.000000,90
0.418269,-1.048635,0.000000,0.000000,90
0.423109,-1.041145,0.000000,0.000000,90
0.428210,-1.037064,0.000000,0.000000,90
0.436362,-1.028849,0.000000,0.000000,90
0.448258,-1.015752,0.000000,0.000000,90
0.456975,-1.005368,0.000000,0.000000,90
0.459902,-1.010063,0.000000,0.000000,90
-0.225090,-2.140065,0.000000,0.000000,90
-0.315734,-2.194846,0.000000,0.000000,90
-0.389815,-2.228594,0.000000,0.000000,90
-0.425165,-2.249085,0.000000,0.000000,90
-0.438792,-2.258076,0.000000,0.000000,90
-0.448345,-2.264977,0.000000,0.000000,90
-0.449730,-2.256113,0.000000,0.000000,90
-0.452437,-2.249548,0.000000,0.000000,90
-0.455268,-2.241534,0.000000,0.000000,90
-0.458358,-2.233327,0.000000,0.000000,90
-0.462339,-2.224332,0.000000,0.000000,90
-0.467129,-2.215378,0.000000,0.000000,90
-0.472516,-2.206687,0.000000,0.000000,90
-0.479254,-2.198136,0.000000,0.000000,90
-0.487466,-2.190217,0.000000,0.000000,90
-0.496761,-2.182748,0.000000,0.000000,90
-0.506907,-2.176145,0.000000,0.000000,90
-0.515275,-2.171318,0.000000,0.000000,90
-0.515363,-2.168849,0.000000,0.000000,90
-0.509884,-2.166594,0.000000,0.000000,90
-0.487301,-2.164982,0.000000,0.000000,90
-0.454322,-2.160581,0.000000,0.000000,90
-0.308482,-2.136461,0.000000,0.000000,90
-0.241978,-2.119596,0.000000,0.000000,90
-0.209651,-2.110486,0.000000,0.000000,90
-0.169039,-2.104329,0.000000,0.000000,90
-0.199965,-2.084942,0.000000,0.000000,90
-0.217998,-2.067513,0.000000,0.000000,90
-0.225180,-2.049760,0.000000,0.000000,90
-0.099515,-2.057796,0.000000,0.000000,90
0.143231,-2.303685,0.000000,0.000000,90
0.298590,-0.752981,0.000000,0.000000,91
0.336047,-0.882325,0.000000,0.000000,91
0.348307,-0.917993,0.000000,0.000000,91
0.351181,-0.923189,0.000000,0.000000,91
0.365368,-0.948816,0.000000,0.000000,91
0.376794,-0.966644,0.000000,0.000000,91
0.396983,-1.001458,0.000000,0.000000,91
0.407094,-1.023211,0.000000,0.000000,91
0.410682,-1.030528,0.000000,0.000000,91
0.413468,-1.036098,0.000000,0.000000,91
0.415926,-1.045629,0.000000,0.000000,91
0.418269,-1.048635,0.000000,0.000000,91
0.423109,-1.041145,0.000000,0.000000,91
0.428210,-1.037064,0.000000,0.000000,91
0.436362,-1.028849,0.000000,0.000000,91
0.448258,-1.015752,0.000000,0.000000,91
0.456975,-1.005368,0.000000,0.000000,91
0.459902,-1.010063,0.000000,0.000000,91
-0.225090,-2.140065,0.000000,0.000000,91
-0.315734,-2.194846,0.000000,0.000000,91
-0.389815,-2.228594,0.000000,0.000000,91
-0.425165,-2.249085,0.000000,0.000000,91
-0.438792,-2.258076,0.000000,0.000000,91
-0.448345,-2.264977,0.000000,0.000000,91
-0.449730,-2.256113,0.000000,0.000000,91
-0.452437,-2.249548,0.000000,0.000000,91
-0.455268,-2.241534,0.000000,0.000000,91
-0.458358,-2.233327,0.000000,0.000000,91
-0.462339,-2.224332,0.000000,0.000000,91
-0.467129,-2.215378,0.000000,0.000000,91
-0.472516,-2.206687,0.000000,0.000000,91
-0.479254,-2.198136,0.000000,0.000000,91
-0.487466,-2.190217,0.000000,0.000000,91
-0.496761,-2.182748,0.000000,0.000000,91
-0.506907,-2.176145,0.000000,0.000000,91
-0.515275,-2.171318,0.000000,0.000000,91
-0.515363,-2.168849,0.000000,0.000000,91
-0.509884,-2.166594,0.000000,0.000000,91
-0.487301,-2.164982,0.000000,0.000000,91
-0.454322,-2.160581,0.000000,0.000000,91
-0.308482,-2.136461,0.000000,0.000000,91
-0.241978,-2.119596,0.000000,0.000000,91
-0.209651,-2.110486,0.000000,0.000000,91
-0.169039,-2.104329,0.000000,0.000000,91
-0.199965,-2.084942,0.000000,0.000000,91
-0.217998,-2.067513,0.000000,0.000000,91
-0.225180,-2.049760,0.000000,0.000000,91
-0.099515,-2.057796,0.000000,0.000000,91
0.143231,-2.303685,0.000000,0.000000,91
0.298590,-0.752981,0.000000,0.000000,92
0.328864,-0.853451,0.000000,0.000000,92
0.339080,-0.879473,0.000000,0.000000,92
0.356184,-0.912807,0.000000,0.000000,92
0.383555,-0.955014,0.000000,0.000000,92
0.407228,-0.987433,0.000000,0.000000,92
0.424179,-1.011465,0.000000,0.000000,92
0.424876,-1.010071,0.000000,0.000000,92
0.425153,-1.007044,0.000000,0.000000,92
0.425482,-1.002284,0.000000,0.000000,92
0.426290,-0.996142,0.000000,0.000000,92
0.427764,-0.988953,0.000000,0.000000,92
0.430003,-0.980890,0.000000,0.000000,92
0.433219,-0.971983,0.000000,0.000000,92
0.437973,-0.962294,0.000000,0.000000,92
0.444461,-0.952244,0.000000,0.000000,92
0.452823,-0.942391,0.000000,0.000000,92
0.462879,-0.932560,0.000000,0.000000,92
0.469229,-0.927267,0.000000,0.000000,92
-0.554227,-1.907848,0.000000,0.000000,92
-0.673790,-2.095148,0.000000,0.000000,92
-0.667861,-2.088939,0.000000,0.000000,92
-0.661084,-2.081279,0.000000,0.000000,92
-0.654459,-2.073194,0.000000,0.000000,92
-0.648798,-2.065478,0.000000,0.000000,92
-0.642523,-2.055198,0.000000,0.000000,92
-0.640233,-2.051098,0.000000,0.000000,92
-0.638518,-2.047737,0.000000,0.000000,92
-0.637362,-2.044565,0.000000,0.000000,92
-0.636765,-2.042079,0.000000,0.000000,92
-0.631599,-2.059734,0.000000,0.000000,92
-0.640540,-2.037866,0.000000,0.000000,92
-0.639974,-2.037119,0.000000,0.000000,92
-0.639350,-2.036582,0.000000,0.000000,92
-0.638674,-2.036127,0.000000,0.000000,92
-0.638093,-2.035555,0.000000,0.000000,92
-0.637605,-2.034913,0.000000,0.000000,92
-0.637008,-2.034315,0.000000,0.000000,92
-0.615871,-2.038377,0.000000,0.000000,92
-0.552168,-2.041697,0.000000,0.000000,92
-0.457317,-2.038381,0.000000,0.000000,92
-0.401649,-2.036231,0.000000,0.000000,92
-0.345312,-2.033717,0.000000,0.000000,92
-0.281228,-2.034072,0.000000,0.000000,92
-0.283835,-2.027781,0.000000,0.000000,92
-0.290753,-2.016668,0.000000,0.000000,92
-0.300180,-2.003960,0.000000,0.000000,92
-0.301937,-1.995870,0.000000,0.000000,92
-0.245686,-2.002883,0.000000,0.000000,92
-0.133216,-2.002853,0.000000,0.000000,92
0.143231,-2.303685,0.000000,0.000000,92
0.298590,-0.752981,0.000000,0.000000,93
0.328864,-0.853451,0.000000,0.000000,93
0.339080,-0.879473,0.000000,0.000000,93
0.356184,-0.912807,0.000000,0.000000,93
0.383555,-0.955014,0.000000,0.000000,93
0.407228,-0.987433,0.000000,0.000000,93
0.424179,-1.011465,0.000000,0.000000,93
0.424876,-1.010071,0.000000,0.000000,93
0.425153,-1.007044,0.000000,0.000000,93
0.425482,-1.002284,0.000000,0.000000,93
0.426290,-0.996142,0.000000,0.000000,93
0.427764,-0.988953,0.000000,0.000000,93
0.430003,-0.980890,0.000000,0.000000,93
0.433219,-0.971983,0.000000,0.000000,93
0.437973,-0.962294,0.000000,0.000000,93
0.444461,-0.952244,0.000000,0.000000,93
0.452823,-0.942391,0.000000,0.000000,93
0.462879,-0.932560,0.000000,0.000000,93
0.469229,-0.927267,0.000000,0.000000,93
-0.554227,-1.907848,0.000000,0.000000,93
-0.673790,-2.095148,0.000000,0.000000,93
-0.667861,-2.088939,0.000000,0.000000,93
-0.661084,-2.081279,0.000000,0.000000,93
-0.654459,-2.073194,0.000000,0.000000,93
-0.648798,-2.065478,0.000000,0.000000,93
-0.642523,-2.055198,0.000000,0.000000,93
-0.640233,-2.051098,0.000000,0.000000,93
-0.638518,-2.047737,0.000000,0.000000,93
-0.637362,-2.044565,0.000000,0.000000,93
-0.636765,-2.042079,0.000000,0.000000,93
-0.631599,-2.059734,0.000000,0.000000,93
-0.640540,-2.037866,0.000000,0.000000,93
-0.639974,-2.037119,0.000000,0.000000,93
-0.639350,-2.036582,0.000000,0.000000,93
-0.638674,-2.036127,0.000000,0.000000,93
-0.638093,-2.035555,0.000000,0.000000,93
-0.637605,-2.034913,0.000000,0.000000,93
-0.637008,-2.034315,0.000000,0.000000,93
-0.615871,-2.038377,0.000000,0.000000,93
-0.552168,-2.041697,0.000000,0.000000,93
-0.457317,-2.038381,0.000000,0.000000,93
-0.401649,-2.036231,0.000000,0.000000,93
-0.345312,-2.033717,0.000000,0.000000,93
-0.281228,-2.034072,0.000000,0.000000,93
-0.283835,-2.027781,0.000000,0.000000,93
-0.290753,-2.016668,0.000000,0.000000,93
-0.300180,-2.003960,0.000000,0.000000,93
-0.301937,-1.995870,0.000000,0.000000,93
-0.245686,-2.002883,0.000000,0.000000,93
-0.133216,-2.002853,0.000000,0.000000,93
0.143231,-2.303685,0.000000,0.000000,93
0.298590,-0.752981,0.000000,0.000000,94
0.336047,-0.882325,0.000000,0.000000,94
0.348307,-0.917993,0.000000,0.000000,94
0.351181,-0.923189,0.000000,0.000000,94
0.365368,-0.948816,0.000000,0.000000,94
0.376794,-0.966644,0.000000,0.000000,94
0.396983,-1.001458,0.000000,0.000000,94
0.407094,-1.023211,0.000000,0.000000,94
0.410682,-1.030528,0.000000,0.000000,94
0.413468,-1.036098,0.000000,0.000000,94
0.415926,-1.045629,0.000000,0.000000,94
0.418269,-1.048635,0.000000,0.000000,94
0.423109,-1.041145,0.000000,0.000000,94
